latency,duration,type,marker_value,key,timestamp,marker_id
5.243187,0.000000,serial,116,-1,1697146369.650204,1
12.247116,0.000000,serial,116,-1,1697146376.654133,2
19.247141,0.000000,serial,116,-1,1697146383.654158,3
26.251070,0.000000,serial,116,-1,1697146390.658087,4
33.251096,0.000000,serial,116,-1,1697146397.658113,5
40.251121,0.000000,serial,116,-1,1697146404.658138,6
47.255050,0.000000,serial,116,-1,1697146411.662067,7
54.309732,0.000000,serial,116,-1,1697146418.716749,8
61.309757,0.000000,serial,116,-1,1697146425.716774,9
68.317590,0.000000,serial,116,-1,1697146432.724607,10
75.321519,0.000000,serial,116,-1,1697146439.728536,11
82.321545,0.000000,serial,116,-1,1697146446.728562,12
89.321570,0.000000,serial,116,-1,1697146453.728587,13
96.325499,0.000000,serial,116,-1,1697146460.732516,14
103.325524,0.000000,serial,116,-1,1697146467.732541,15
110.325549,0.000000,serial,116,-1,1697146474.732566,16
117.329478,0.000000,serial,116,-1,1697146481.736495,17
124.329503,0.000000,serial,116,-1,1697146488.736520,18
131.333433,0.000000,serial,116,-1,1697146495.740450,19
138.333458,0.000000,serial,116,-1,1697146502.740475,20
145.337387,0.000000,serial,116,-1,1697146509.744404,21
152.337412,0.000000,serial,116,-1,1697146516.744429,22
159.356958,0.000000,serial,116,-1,1697146523.763975,23
166.345270,0.000000,serial,116,-1,1697146530.752287,24
173.345295,0.000000,serial,116,-1,1697146537.752312,25
