latency,duration,type,marker_value,key,timestamp,marker_id
5.684347,0.000000,serial,116,-1,1696371207.712249,1
12.684372,0.000000,serial,116,-1,1696371214.712274,2
19.688300,0.000000,serial,116,-1,1696371221.716202,3
26.688325,0.000000,serial,116,-1,1696371228.716227,4
33.692253,0.000000,serial,116,-1,1696371235.720155,5
40.692278,0.000000,serial,116,-1,1696371242.720180,6
47.692302,0.000000,serial,116,-1,1696371249.720204,7
54.707943,0.000000,serial,116,-1,1696371256.735845,8
61.700160,0.000000,serial,116,-1,1696371263.728062,9
68.770458,0.000000,serial,116,-1,1696371270.798360,10
75.743153,0.000000,serial,116,-1,1696371277.771055,11
82.817355,0.000000,serial,116,-1,1696371284.845257,12
89.770531,0.000000,serial,116,-1,1696371291.798433,13
96.774459,0.000000,serial,116,-1,1696371298.802361,14
103.864278,0.000000,serial,116,-1,1696371305.892180,15
110.778412,0.000000,serial,116,-1,1696371312.806314,16
117.778437,0.000000,serial,116,-1,1696371319.806339,17
124.794078,0.000000,serial,116,-1,1696371326.821980,18
131.782390,0.000000,serial,116,-1,1696371333.810292,19
138.782414,0.000000,serial,116,-1,1696371340.810316,20
145.786343,0.000000,serial,116,-1,1696371347.814245,21
152.786367,0.000000,serial,116,-1,1696371354.814269,22
159.786392,0.000000,serial,116,-1,1696371361.814294,23
166.790320,0.000000,serial,116,-1,1696371368.818222,24
173.805961,0.000000,serial,116,-1,1696371375.833863,25
