latency,duration,type,marker_value,key,timestamp,marker_id
5.262712,0.000000,serial,116,-1,1695862987.834581,1
12.262744,0.000000,serial,116,-1,1695862994.834613,2
19.266681,0.000000,serial,116,-1,1695863001.838550,3
26.266713,0.000000,serial,116,-1,1695863008.838582,4
33.266746,0.000000,serial,116,-1,1695863015.838615,5
40.270682,0.000000,serial,116,-1,1695863022.842551,6
47.270715,0.000000,serial,116,-1,1695863029.842584,7
54.274651,0.000000,serial,116,-1,1695863036.846520,8
61.278588,0.000000,serial,116,-1,1695863043.850457,9
68.278620,0.000000,serial,116,-1,1695863050.850489,10
75.282557,0.000000,serial,116,-1,1695863057.854426,11
82.282589,0.000000,serial,116,-1,1695863064.854458,12
89.286525,0.000000,serial,116,-1,1695863071.858394,13
96.286558,0.000000,serial,116,-1,1695863078.858427,14
103.290494,0.000000,serial,116,-1,1695863085.862363,15
110.290527,0.000000,serial,116,-1,1695863092.862396,16
117.290559,0.000000,serial,116,-1,1695863099.862428,17
124.294495,0.000000,serial,116,-1,1695863106.866364,18
131.294528,0.000000,serial,116,-1,1695863113.866397,19
138.298464,0.000000,serial,116,-1,1695863120.870333,20
145.298497,0.000000,serial,116,-1,1695863127.870366,21
152.298529,0.000000,serial,116,-1,1695863134.870398,22
159.302465,0.000000,serial,116,-1,1695863141.874334,23
166.306402,0.000000,serial,116,-1,1695863148.878271,24
173.310339,0.000000,serial,116,-1,1695863155.882208,25
