latency,duration,type,marker_value,key,timestamp,marker_id
5.828798,0.000000,serial,116,-1,1696624302.230000,1
12.867862,0.000000,serial,116,-1,1696624309.269064,2
19.828845,0.000000,serial,116,-1,1696624316.230047,3
26.828868,0.000000,serial,116,-1,1696624323.230070,4
33.864029,0.000000,serial,116,-1,1696624330.265231,5
40.832819,0.000000,serial,116,-1,1696624337.234021,6
47.910925,0.000000,serial,116,-1,1696624344.312127,7
54.836770,0.000000,serial,116,-1,1696624351.237972,8
61.922684,0.000000,serial,116,-1,1696624358.323886,9
68.875858,0.000000,serial,116,-1,1696624365.277060,10
75.883690,0.000000,serial,116,-1,1696624372.284892,11
82.879809,0.000000,serial,116,-1,1696624379.281011,12
89.879833,0.000000,serial,116,-1,1696624386.281035,13
96.879856,0.000000,serial,116,-1,1696624393.281058,14
103.887688,0.000000,serial,116,-1,1696624400.288890,15
110.915040,0.000000,serial,116,-1,1696624407.316242,16
117.899447,0.000000,serial,116,-1,1696624414.300649,17
124.985361,0.000000,serial,116,-1,1696624421.386563,18
131.950247,0.000000,serial,116,-1,1696624428.351449,19
138.907326,0.000000,serial,116,-1,1696624435.308528,20
145.907349,0.000000,serial,116,-1,1696624442.308551,21
152.907373,0.000000,serial,116,-1,1696624449.308575,22
159.911301,0.000000,serial,116,-1,1696624456.312503,23
166.911324,0.000000,serial,116,-1,1696624463.312526,24
173.911348,0.000000,serial,116,-1,1696624470.312550,25
